,link,max_salary,min_salary,site,title
151,https://spb.hh.ru/vacancy/37056397?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,800бел.руб.,https://hh.ru,Администратор
152,https://spb.hh.ru/vacancy/36801326?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1500бел.руб.,,https://hh.ru,Начинающий специалист/оператор call-центра
153,https://spb.hh.ru/vacancy/37354172?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1420бел.руб.,520бел.руб.,https://hh.ru,Продавец-консультант в мебельный магазин (г. Гомель)
154,https://spb.hh.ru/vacancy/35779479?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Директор по продажам проекта Relax
155,https://spb.hh.ru/vacancy/37226018?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Менеджер конкурсных продаж
156,https://spb.hh.ru/vacancy/36879810?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,220000KZT,200000KZT,https://hh.ru,Бригадир на пищевом производстве
157,https://spb.hh.ru/vacancy/37322661?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,7000000сум,https://hh.ru,Региональный менеджер FMCG по Ташкенту
158,https://spb.hh.ru/vacancy/37370742?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,800бел.руб.,https://hh.ru,Специалист по работе с клиентами (г. Гродно)
159,https://spb.hh.ru/vacancy/37354553?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,100000KZT,https://hh.ru,Оператор call-центра
160,https://spb.hh.ru/vacancy/37382623?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Начальник группы по работе с крупными клиентами
161,https://spb.hh.ru/vacancy/37383014?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Кредитный аналитик корпоративного бизнеса
162,https://spb.hh.ru/vacancy/37393942?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Менеджер по продажам рекламы
163,https://spb.hh.ru/vacancy/37223965?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,25000руб.,20000руб.,https://hh.ru,Продавец-консультант
164,https://spb.hh.ru/vacancy/35265979?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,300000руб.,60000руб.,https://hh.ru,Менеджер по продажам
165,https://spb.hh.ru/vacancy/36725880?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
166,https://spb.hh.ru/vacancy/36725903?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
167,https://spb.hh.ru/vacancy/37396303?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,1000бел.руб.,https://hh.ru,Менеджер по рекламе (продажа интернет-рекламы)
168,https://spb.hh.ru/vacancy/36738261?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,350000KZT,150000KZT,https://hh.ru,Менеджер по продажам в салон дверей
169,https://spb.hh.ru/vacancy/36766656?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
170,https://spb.hh.ru/vacancy/36766658?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
171,https://spb.hh.ru/vacancy/36766660?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
172,https://spb.hh.ru/vacancy/37387341?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,WordPress developer
173,https://spb.hh.ru/vacancy/37392189?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,30000руб.,20000руб.,https://hh.ru,Менеджер по массовому подбору персонала
174,https://spb.hh.ru/vacancy/36428492?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
175,https://spb.hh.ru/vacancy/36258539?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,25000руб.,19900руб.,https://hh.ru,Слесарь по контрольно-измерительным приборам и автоматике 6 разряда
176,https://spb.hh.ru/vacancy/36428497?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Мастер по ремонту компрессорного оборудования
177,https://spb.hh.ru/vacancy/37348319?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,10000000сум,10000000сум,https://hh.ru,Внутренний аудитор
178,https://spb.hh.ru/vacancy/36766653?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
179,https://spb.hh.ru/vacancy/36766654?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
180,https://spb.hh.ru/vacancy/36766657?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
181,https://spb.hh.ru/vacancy/36766661?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
182,https://spb.hh.ru/vacancy/36766667?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
183,https://spb.hh.ru/vacancy/37333635?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Специалист/Ведущий специалист по продажам
184,https://spb.hh.ru/vacancy/36725886?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
185,https://spb.hh.ru/vacancy/36725888?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
186,https://spb.hh.ru/vacancy/36463931?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,30000руб.,https://hh.ru,Менеджер по продажам веб-сервисов
187,https://spb.hh.ru/vacancy/36260352?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,18000руб.,14000руб.,https://hh.ru,Электромонтер по ремонту и обслуживанию электрооборудования 4 разряд
188,https://spb.hh.ru/vacancy/36428496?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
189,https://spb.hh.ru/vacancy/36428491?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
190,https://spb.hh.ru/vacancy/35478466?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,15000руб.,https://hh.ru,"Оператор - кассир АЗС (г. Челябинск, АМЗ)"
191,https://spb.hh.ru/vacancy/36725884?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
192,https://spb.hh.ru/vacancy/36428498?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Мастер по ремонту компрессорного оборудования
193,https://www.superjob.ru/vakansii/kassir-oficiant-v-rabochuyu-stolovuyu-33854249.html,32500руб.,32500руб.,https://www.superjob.ru,Кассир-официант в рабочую столовую
194,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33879217.html,,41600руб.,https://www.superjob.ru,"Подсобный рабочий (вахта, г. Санкт-Петербург)"
195,https://www.superjob.ru/vakansii/tehnik-33599531.html,30000руб.,26000руб.,https://www.superjob.ru,Техник (рабочее место инвалида в счет квоты)
196,https://www.superjob.ru/vakansii/dorozhnyj-rabochij-33849674.html,,,https://www.superjob.ru,Дорожный рабочий
197,https://www.superjob.ru/vakansii/podsobnyj-rabochij-11084526.html,,24000руб.,https://www.superjob.ru,Подсобный рабочий
198,https://www.superjob.ru/vakansii/rabochij-na-proizvodstvo-31397291.html,30000руб.,30000руб.,https://www.superjob.ru,Рабочий на производство
199,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33874615.html,27000руб.,,https://www.superjob.ru,Подсобный рабочий
200,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-33933480.html,19000руб.,19000руб.,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
201,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-33526381.html,,25000руб.,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
202,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33411246.html,50000руб.,45000руб.,https://www.superjob.ru,"Подсобный рабочий, разнорабочий"
203,https://www.superjob.ru/vakansii/dorozhnyj-rabochij-33896524.html,,,https://www.superjob.ru,Дорожный рабочий
204,https://www.superjob.ru/vakansii/podsobnyj-rabochij-32256702.html,50000руб.,,https://www.superjob.ru,Подсобный рабочий
205,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-33132228.html,,19000руб.,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
206,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33801999.html,52000руб.,,https://www.superjob.ru,"Подсобный рабочий (вахта, г. Приозерск)"
207,https://www.superjob.ru/vakansii/kuhonnyj-rabochij-v-detskij-sad-33927682.html,20000руб.,18000руб.,https://www.superjob.ru,Кухонный рабочий в детский сад
208,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-remontu-i-obsluzhivaniyu-zdaniya-33841756.html,17000руб.,15000руб.,https://www.superjob.ru,Рабочий по комплексному ремонту и обслуживанию здания
209,https://www.superjob.ru/vakansii/dorozhnyj-rabochij-33370047.html,35000руб.,,https://www.superjob.ru,Дорожный рабочий (ПТБ Горская)
210,https://www.superjob.ru/vakansii/podsobnyj-rabochij-na-sklad-33833344.html,,,https://www.superjob.ru,Подсобный рабочий на склад
211,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-33840202.html,,,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
212,https://www.superjob.ru/vakansii/gruzchik-12226291.html,40000руб.,35000руб.,https://www.superjob.ru,Грузчик / Подсобный рабочий
213,https://spb.hh.ru/vacancy/37215331?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,60000руб.,26000руб.,https://hh.ru,Продавец-консультант салона связи
214,https://spb.hh.ru/vacancy/36766655?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
215,https://spb.hh.ru/vacancy/37373082?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,100000руб.,https://hh.ru,Старший менеджер по продажам online-франшиз
216,https://spb.hh.ru/vacancy/36428493?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Мастер по ремонту компрессорного оборудования
217,https://spb.hh.ru/vacancy/36428495?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Мастер по ремонту компрессорного оборудования
218,https://spb.hh.ru/vacancy/37086024?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,25000руб.,https://hh.ru,Online менеджер
219,https://spb.hh.ru/vacancy/37387303?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,30000руб.,https://hh.ru,"Специалист по работе с клиентами (ул. Мачуги, 41)"
220,https://spb.hh.ru/vacancy/37383639?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,60000руб.,25000руб.,https://hh.ru,Торговый представитель (Технико-коммерческий представитель)
221,https://spb.hh.ru/vacancy/37357409?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,2330бел.руб.,1300бел.руб.,https://hh.ru,"Менеджер по продажам (ворота, роллеты, перегрузочное оборудование)"
222,https://spb.hh.ru/vacancy/37365268?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,45000руб.,25000руб.,https://hh.ru,Продавец в винотеку (д. Малиновка)
223,https://spb.hh.ru/vacancy/37138897?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,65000руб.,https://hh.ru,Руководитель отдела продаж
224,https://spb.hh.ru/vacancy/37002901?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,50000руб.,https://hh.ru,Специалист по взысканию просроченной задолженности (контакт-центр)
225,https://spb.hh.ru/vacancy/37338506?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,4000000сум,3000000сум,https://hh.ru,Ассистент директора в сеть магазинов CORE
226,https://spb.hh.ru/vacancy/37165587?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,35000руб.,https://hh.ru,Сотрудник склада
227,https://spb.hh.ru/vacancy/37387869?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,30000руб.,https://hh.ru,Старший продавец
228,https://spb.hh.ru/vacancy/37373518?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Рекрутер
229,https://spb.hh.ru/vacancy/37326026?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,60000руб.,48000руб.,https://hh.ru,Специалист офиса продаж
230,https://spb.hh.ru/vacancy/36889815?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,70000руб.,https://hh.ru,Менеджер по продажам оборудования
231,https://spb.hh.ru/vacancy/37384357?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,900бел.руб.,800бел.руб.,https://hh.ru,Инженер по МТО
232,https://spb.hh.ru/vacancy/37321563?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,39000руб.,https://hh.ru,Кладовщик в интернет-магазин
233,https://spb.hh.ru/vacancy/35479453?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,19000руб.,https://hh.ru,Оператор - кассир АЗС (г. Карабаш)
234,https://spb.hh.ru/vacancy/37008131?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,39000руб.,https://hh.ru,Специалист по упаковке в интернет-магазин
235,https://spb.hh.ru/vacancy/37296444?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,400000KZT,250000KZT,https://hh.ru,Промышленный альпинист
236,https://spb.hh.ru/vacancy/37202770?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,24000руб.,https://hh.ru,Продавец
237,https://spb.hh.ru/vacancy/37344031?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,73000руб.,73000руб.,https://hh.ru,Агроном
238,https://spb.hh.ru/vacancy/37043235?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,180000руб.,80000руб.,https://hh.ru,Менеджер по оптовым продажам
239,https://spb.hh.ru/vacancy/37361666?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,80000руб.,https://hh.ru,Аналитик SQL
240,https://spb.hh.ru/vacancy/30374512?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,950бел.руб.,650бел.руб.,https://hh.ru,Член бригады ресторана
241,https://spb.hh.ru/vacancy/37384601?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,100000KZT,70000KZT,https://hh.ru,Офис-менеджер
242,https://spb.hh.ru/vacancy/37333955?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,450000KZT,,https://hh.ru,Менеджер по продажам
243,https://spb.hh.ru/vacancy/37370058?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,700бел.руб.,https://hh.ru,Рекрутер
244,https://spb.hh.ru/vacancy/36725898?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
245,https://spb.hh.ru/vacancy/37387744?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,650бел.руб.,https://hh.ru,Менеджер по продажам котлов и отопительного оборудования
246,https://spb.hh.ru/vacancy/37343913?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,50000руб.,https://hh.ru,Менеджер по работе с клиентами (оптовые продажи)
247,https://spb.hh.ru/vacancy/37031091?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,2550бел.руб.,920бел.руб.,https://hh.ru,"Продавец-консультант мебели в магазин ""Аксамiт"""
248,https://spb.hh.ru/vacancy/37275166?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,40000руб.,22000руб.,https://hh.ru,Продавец-консультант
249,https://spb.hh.ru/vacancy/36877140?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,110000руб.,85000руб.,https://hh.ru,Водитель-экспедитор
250,https://spb.hh.ru/vacancy/37362294?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,60000руб.,,https://hh.ru,Специалист отдела снабжения
251,https://spb.hh.ru/vacancy/37362902?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,50000руб.,https://hh.ru,Менеджер по продажам мебели
252,https://spb.hh.ru/vacancy/36725889?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
253,https://spb.hh.ru/vacancy/36725897?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
254,https://spb.hh.ru/vacancy/37349849?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1000000KZT,150000KZT,https://hh.ru,Руководитель отдела продаж
255,https://spb.hh.ru/vacancy/37324706?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,30000руб.,23000руб.,https://hh.ru,Специалист по приему входящих вызовов
256,https://spb.hh.ru/vacancy/37313956?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,35000руб.,35000руб.,https://hh.ru,Оператор на склад
257,https://spb.hh.ru/vacancy/36725874?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
258,https://spb.hh.ru/vacancy/36725890?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
259,https://spb.hh.ru/vacancy/36725892?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
260,https://spb.hh.ru/vacancy/36725907?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Продавец-кассир (временная работа)
261,https://spb.hh.ru/vacancy/36887896?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,140000руб.,70000руб.,https://hh.ru,Менеджер по продажам оборудования
262,https://spb.hh.ru/vacancy/37351484?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,70000руб.,50000руб.,https://hh.ru,Водитель на пухтовоз МСК-16
263,https://www.superjob.ru/vakansii/dorozhnyj-rabochij-32607748.html,35000руб.,,https://www.superjob.ru,Дорожный рабочий (ПТБ Вантовый мост)
264,https://www.superjob.ru/vakansii/kuhonnyj-rabochij-33889462.html,,22000руб.,https://www.superjob.ru,Кухонный рабочий
265,https://www.superjob.ru/vakansii/rabochij-zelenogo-hozyajstva-27104035.html,33000руб.,27000руб.,https://www.superjob.ru,Рабочий зеленого хозяйства
266,https://www.superjob.ru/vakansii/dorozhnyj-rabochij-33888580.html,,45000руб.,https://www.superjob.ru,Дорожный рабочий
267,https://www.superjob.ru/vakansii/rabochij-na-pischevoe-proizvodstvo-33917354.html,,30000руб.,https://www.superjob.ru,Рабочий на пищевое производство
268,https://www.superjob.ru/vakansii/podsobnyj-rabochij-30687165.html,,30000руб.,https://www.superjob.ru,"Подсобный рабочий, оператор на производственную линию"
269,https://www.superjob.ru/vakansii/rabochij-na-proizvodstvo-28891805.html,,28000руб.,https://www.superjob.ru,Рабочий на производство
270,https://www.superjob.ru/vakansii/rabochij-operator-33867201.html,32000руб.,28000руб.,https://www.superjob.ru,Рабочий-оператор
271,https://www.superjob.ru/vakansii/podsobnyj-rabochij-na-sklad-33883840.html,35000руб.,34000руб.,https://www.superjob.ru,Подсобный рабочий на склад
272,https://www.superjob.ru/vakansii/rabochij-33877949.html,,40000руб.,https://www.superjob.ru,"Рабочий, землекоп"
273,https://www.superjob.ru/vakansii/rabochij-po-obsluzhivaniyu-zdaniya-24940582.html,25000руб.,,https://www.superjob.ru,Рабочий по обслуживанию здания
274,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-27849818.html,30000руб.,25000руб.,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
275,https://www.superjob.ru/vakansii/merchendajzer-33832067.html,,7200руб.,https://www.superjob.ru,Мерчендайзер (на неполный рабочий день)
276,https://www.superjob.ru/vakansii/gruzchik-33180399.html,50000руб.,40000руб.,https://www.superjob.ru,"Грузчик, подсобный рабочий"
277,https://www.superjob.ru/vakansii/raznorabochij-33849147.html,,28600руб.,https://www.superjob.ru,Разнорабочий
278,https://www.superjob.ru/vakansii/raznorabochij-na-proizvodstvo-31998395.html,30000руб.,25000руб.,https://www.superjob.ru,Разнорабочий на производство
279,https://www.superjob.ru/vakansii/raznorabochij-33941444.html,,41200руб.,https://www.superjob.ru,Разнорабочий
280,https://www.superjob.ru/vakansii/raznorabochij-33450116.html,,40000руб.,https://www.superjob.ru,Разнорабочий (Сосновый Бор)
281,https://www.superjob.ru/vakansii/raznorabochij-na-proizvodstvo-33021358.html,,30000руб.,https://www.superjob.ru,Разнорабочий на производство
282,https://www.superjob.ru/vakansii/raznorabochij-10950887.html,,22000руб.,https://www.superjob.ru,Разнорабочий
